EventType,Rate
"SEQ(F, D, E)",9845,9.0
"SEQ(F, D, E)",9846,9.0
"SEQ(F, D, E)",9847,9.0
"SEQ(F, D, E)",9848,10.2
"SEQ(F, D, E)",9849,10.2
"SEQ(F, D, E)",9850,10.2
"SEQ(F, D, E)",9851,9.899999999999999
"SEQ(F, D, E)",9852,10.5
"SEQ(F, D, E)",9853,11.399999999999999
"SEQ(F, D, E)",9854,10.5
"SEQ(F, D, E)",9855,10.5
"SEQ(F, D, E)",9856,9.600000000000001
"SEQ(F, D, E)",9857,8.399999999999999
"SEQ(F, D, E)",9858,7.199999999999999
"SEQ(F, D, E)",9859,6.6000000000000005
"SEQ(F, D, E)",9860,6.8999999999999995
"SEQ(F, D, E)",9861,7.199999999999999
"SEQ(F, D, E)",9862,7.800000000000001
"SEQ(F, D, E)",9863,7.199999999999999
"SEQ(F, D, E)",9864,7.199999999999999
"SEQ(F, D, E)",9865,7.199999999999999
"SEQ(F, D, E)",9866,7.199999999999999
"SEQ(F, D, E)",9867,6.8999999999999995
"SEQ(F, D, E)",9868,7.800000000000001
"SEQ(F, D, E)",9869,7.800000000000001
"SEQ(F, D, E)",9870,7.800000000000001
"SEQ(F, D, E)",9871,7.800000000000001
"SEQ(F, D, E)",9872,6.8999999999999995
"SEQ(F, D, E)",9873,7.5
"SEQ(F, D, E)",9874,7.5
"SEQ(F, D, E)",9875,7.5
"SEQ(F, D, E)",9876,8.100000000000001
"SEQ(F, D, E)",9878,8.399999999999999
"SEQ(F, D, E)",9879,8.100000000000001
"SEQ(F, D, E)",9880,7.5
"SEQ(F, D, E)",9881,6.8999999999999995
"SEQ(F, D, E)",9882,6.8999999999999995
"SEQ(F, D, E)",9883,6.8999999999999995
"SEQ(F, D, E)",9884,6.6000000000000005
"SEQ(F, D, E)",9885,6.8999999999999995
"SEQ(F, D, E)",9886,7.199999999999999
"SEQ(F, D, E)",9887,7.5
"SEQ(F, D, E)",9888,8.100000000000001
"SEQ(F, D, E)",9889,7.800000000000001
"SEQ(F, D, E)",9890,8.399999999999999
"SEQ(F, D, E)",9891,8.100000000000001
"SEQ(F, D, E)",9892,9.0
"SEQ(F, D, E)",9893,9.0
"SEQ(F, D, E)",9894,8.399999999999999
"SEQ(F, D, E)",9895,7.5
"SEQ(F, D, E)",9896,6.0
"SEQ(F, D, E)",9897,5.4
"SEQ(F, D, E)",9898,4.800000000000001
"SEQ(F, D, E)",9899,4.5
"SEQ(F, D, E)",9900,4.199999999999999
"SEQ(F, D, E)",9901,3.9000000000000004
"SEQ(F, D, E)",9902,2.4000000000000004
"SEQ(F, D, E)",9903,3.3000000000000003
"SEQ(F, D, E)",9904,3.5999999999999996
"SEQ(F, D, E)",9905,3.9000000000000004
"SEQ(F, D, E)",9906,4.199999999999999
"SEQ(F, D, E)",9907,4.5
"SEQ(F, D, E)",9908,3.9000000000000004
"SEQ(F, D, E)",9909,4.5
"SEQ(F, D, E)",9910,4.5
"SEQ(F, D, E)",9911,5.4
"SEQ(F, D, E)",9912,6.300000000000001
"SEQ(F, D, E)",9913,6.0
"SEQ(F, D, E)",9914,5.4
"SEQ(F, D, E)",9915,5.699999999999999
"SEQ(F, D, E)",9916,5.4
"SEQ(F, D, E)",9917,5.699999999999999
"SEQ(F, D, E)",9918,6.0
"SEQ(F, D, E)",9919,6.0
"SEQ(F, D, E)",9920,6.0
"SEQ(F, D, E)",9921,4.5
"SEQ(F, D, E)",9922,3.5999999999999996
"SEQ(F, D, E)",9923,3.3000000000000003
"SEQ(F, D, E)",9924,3.3000000000000003
"SEQ(F, D, E)",9925,3.5999999999999996
"SEQ(F, D, E)",9926,3.5999999999999996
"SEQ(F, D, E)",9927,2.7
"SEQ(F, D, E)",9928,1.7999999999999998
"SEQ(F, D, E)",9929,1.7999999999999998
"SEQ(F, D, E)",9930,1.5
"SEQ(F, D, E)",9931,1.7999999999999998
"SEQ(F, D, E)",9932,2.7
"SEQ(F, D, E)",9933,3.3000000000000003
"SEQ(F, D, E)",9934,3.3000000000000003
"SEQ(F, D, E)",9935,2.7
"SEQ(F, D, E)",9936,3.0
"SEQ(F, D, E)",9937,3.5999999999999996
"SEQ(F, D, E)",9938,3.9000000000000004
"SEQ(F, D, E)",9939,3.5999999999999996
"SEQ(F, D, E)",9940,4.199999999999999
"SEQ(F, D, E)",9941,3.5999999999999996
"SEQ(F, D, E)",9942,2.7
"SEQ(F, D, E)",9943,2.0999999999999996
"SEQ(F, D, E)",9944,2.0999999999999996
"SEQ(F, D, E)",9945,1.7999999999999998
"SEQ(F, D, E)",9946,0.8999999999999999
"SEQ(F, D, E)",9947,0.8999999999999999
"SEQ(F, D, E)",9948,0.6000000000000001
"SEQ(F, D, E)",9949,0.8999999999999999
"SEQ(F, D, E)",9950,0.8999999999999999
"SEQ(F, D, E)",9951,1.5
"SEQ(F, D, E)",9952,2.0999999999999996
"SEQ(F, D, E)",9953,2.7
"SEQ(F, D, E)",9954,2.7
"SEQ(F, D, E)",9955,2.7
"SEQ(F, D, E)",9956,2.7
"SEQ(F, D, E)",9957,2.7
"SEQ(F, D, E)",9958,3.3000000000000003
"SEQ(F, D, E)",9959,3.0
"SEQ(F, D, E)",9960,2.7
"SEQ(F, D, E)",9961,2.0999999999999996
"SEQ(F, D, E)",9962,1.5
"SEQ(F, D, E)",9963,1.2000000000000002
"SEQ(F, D, E)",9964,1.5
"SEQ(F, D, E)",9965,1.5
"SEQ(F, D, E)",9966,1.5
"SEQ(F, D, E)",9967,1.7999999999999998
"SEQ(F, D, E)",9968,1.5
"SEQ(F, D, E)",9969,1.7999999999999998
"SEQ(F, D, E)",9970,1.5
"SEQ(F, D, E)",9971,1.5
"SEQ(F, D, E)",9972,1.5
"SEQ(F, D, E)",9973,1.2000000000000002
"SEQ(F, D, E)",9974,0.8999999999999999
"SEQ(F, D, E)",9975,0.8999999999999999
"SEQ(F, D, E)",9976,0.8999999999999999
"SEQ(F, D, E)",9977,0.8999999999999999
"SEQ(F, D, E)",9978,0.6000000000000001
"SEQ(F, D, E)",9979,0.30000000000000004
"SEQ(F, D, E)",9980,0.30000000000000004
"SEQ(F, D, E)",9981,0.30000000000000004
"SEQ(F, D, E)",9982,0.30000000000000004
"SEQ(F, D, E)",9983,0.30000000000000004
"SEQ(F, D, E)",9984,0.30000000000000004
"SEQ(F, D, E)",9985,0.30000000000000004
"SEQ(F, D, E)",9986,0.0
"SEQ(F, D, E)",9987,0.0
"SEQ(F, D, E)",9988,0.0
"SEQ(F, D, E)",9989,0.0
"SEQ(F, D, E)",9990,0.0
"SEQ(F, D, E)",9991,0.0
"SEQ(F, D, E)",9992,0.0
"SEQ(F, D, E)",9993,0.0
"SEQ(F, D, E)",9994,0.0
"SEQ(F, D, E)",9995,0.0
"SEQ(F, D, E)",9996,0.0
"SEQ(F, D, E)",9997,0.0
"SEQ(F, D, E)",9998,0.0
"SEQ(F, D, E)",9999,0.0
"SEQ(F, D, E)",10000,0.0
"SEQ(F, D, E)",10001,0.0
"SEQ(F, D, E)",10002,0.0
"SEQ(F, D, E)",10003,0.0
"SEQ(F, D, E)",10004,0.0
"SEQ(F, D, E)",10005,0.0
"SEQ(F, D, E)",10006,0.0
"SEQ(F, D, E)",10007,0.0
"SEQ(F, D, E)",10008,0.0
"SEQ(F, D, E)",10009,0.0
"SEQ(F, D, E)",10010,0.0
"SEQ(F, D, E)",10011,0.0
"SEQ(F, D, E)",10012,0.0
"SEQ(F, D, E)",10013,0.0
"SEQ(F, D, E)",10014,0.0
"SEQ(F, D, E)",10015,0.0
"SEQ(F, D, E)",10016,0.0
"SEQ(F, D, E)",10017,0.0
"SEQ(F, D, E)",10018,0.0
"SEQ(F, D, E)",10019,0.0
"SEQ(F, D, E)",10020,0.0
"SEQ(F, D, E)",10021,0.0
"SEQ(F, D, E)",10022,0.0
"SEQ(F, D, E)",10023,0.0
"SEQ(F, D, E)",10024,0.0
"SEQ(F, D, E)",10025,0.0
"SEQ(F, D, E)",10026,0.0
"SEQ(F, D, E)",10027,0.0
"SEQ(F, D, E)",10028,0.0
"SEQ(F, D, E)",10029,0.0
"SEQ(F, D, E)",10030,0.0
"SEQ(F, D, E)",10031,0.0
"SEQ(F, D, E)",10032,0.0
"SEQ(F, D, E)",10034,0.0
"SEQ(F, D, E)",10035,0.0
"SEQ(F, D, E)",10036,0.0
"SEQ(F, D, E)",10037,0.0
"SEQ(F, D, E)",10038,0.0
"SEQ(F, D, E)",10039,0.0
"SEQ(F, D, E)",10040,0.0
"SEQ(F, D, E)",10041,0.0
"SEQ(F, D, E)",10042,0.0
"SEQ(F, D, E)",10043,0.0
"SEQ(F, D, E)",10044,0.0
"SEQ(F, D, E)",10045,0.0
"SEQ(F, D, E)",10046,0.0
"SEQ(F, D, E)",10047,0.0
"SEQ(F, D, E)",10048,0.0
"SEQ(F, D, E)",10049,0.0
"SEQ(F, D, E)",10050,0.0
"SEQ(F, D, E)",10051,0.0
"SEQ(F, D, E)",10052,0.0
"SEQ(F, D, E)",10053,0.0
"SEQ(F, D, E)",10054,0.0
"SEQ(F, D, E)",10055,0.0
"SEQ(F, D, E)",10056,0.0
"SEQ(F, D, E)",10057,0.0
"SEQ(F, D, E)",10058,0.0
"SEQ(F, D, E)",10059,0.0
"SEQ(F, D, E)",10060,0.0
"SEQ(F, D, E)",10061,0.0
"SEQ(F, D, E)",10062,0.0
"SEQ(F, D, E)",10063,0.0
"SEQ(F, D, E)",10064,0.0
"SEQ(F, D, E)",10065,0.0
"SEQ(F, D, E)",10066,0.0
"SEQ(F, D, E)",10067,0.0
"SEQ(F, D, E)",10068,0.0
"SEQ(F, D, E)",10069,0.0
"SEQ(F, D, E)",10070,0.0
"SEQ(F, D, E)",10071,0.0
"SEQ(F, D, E)",10072,0.0
"SEQ(F, D, E)",10073,0.0
"SEQ(F, D, E)",10074,0.0
"SEQ(F, D, E)",10075,0.0
"SEQ(F, D, E)",10076,0.0
"SEQ(F, D, E)",10077,0.0
"SEQ(F, D, E)",10078,0.0
"SEQ(F, D, E)",10079,0.0
"SEQ(F, D, E)",10080,0.0
"SEQ(F, D, E)",10081,0.0
"SEQ(F, D, E)",10082,1.2000000000000002
"SEQ(F, D, E)",10083,0.0
"SEQ(F, D, E)",10084,0.8999999999999999
"SEQ(F, D, E)",10085,4.199999999999999
"SEQ(F, D, E)",10086,5.1
"SEQ(F, D, E)",10087,6.0
"SEQ(F, D, E)",10088,7.5
"SEQ(F, D, E)",10089,9.0
"SEQ(F, D, E)",10090,12.600000000000001
"SEQ(F, D, E)",10091,14.399999999999999
"SEQ(F, D, E)",10092,15.299999999999999
"SEQ(F, D, E)",10093,16.5
"SEQ(F, D, E)",10094,16.5
"SEQ(F, D, E)",10095,16.799999999999997
"SEQ(F, D, E)",10096,19.799999999999997
"SEQ(F, D, E)",10097,19.5
"SEQ(F, D, E)",10098,19.200000000000003
"SEQ(F, D, E)",10099,20.1
"SEQ(F, D, E)",10100,18.0
"SEQ(F, D, E)",10101,16.200000000000003
"SEQ(F, D, E)",10102,15.899999999999999
"SEQ(F, D, E)",10103,16.5
"SEQ(F, D, E)",10104,16.5
"SEQ(F, D, E)",10105,15.600000000000001
"SEQ(F, D, E)",10106,11.7
"SEQ(F, D, E)",10107,12.600000000000001
"SEQ(F, D, E)",10108,13.799999999999999
"SEQ(F, D, E)",10109,15.0
"SEQ(F, D, E)",10110,15.600000000000001
"SEQ(F, D, E)",10111,15.899999999999999
"SEQ(F, D, E)",10112,16.200000000000003
"SEQ(F, D, E)",10113,18.299999999999997
"SEQ(F, D, E)",10114,18.0
"SEQ(F, D, E)",10115,18.299999999999997
"SEQ(F, D, E)",10116,18.6
"SEQ(F, D, E)",10117,16.799999999999997
"SEQ(F, D, E)",10118,16.799999999999997
"SEQ(F, D, E)",10119,14.700000000000001
"SEQ(F, D, E)",10120,14.700000000000001
"SEQ(F, D, E)",10121,14.700000000000001
"SEQ(F, D, E)",10122,13.200000000000001
"SEQ(F, D, E)",10123,12.0
"SEQ(F, D, E)",10124,12.600000000000001
"SEQ(F, D, E)",10125,12.899999999999999
"SEQ(F, D, E)",10126,12.299999999999999
"SEQ(F, D, E)",10127,13.200000000000001
"SEQ(F, D, E)",10128,12.600000000000001
"SEQ(F, D, E)",10129,13.799999999999999
"SEQ(F, D, E)",10130,14.100000000000001
"SEQ(F, D, E)",10131,14.700000000000001
"SEQ(F, D, E)",10132,15.0
"SEQ(F, D, E)",10133,15.899999999999999
"SEQ(F, D, E)",10134,15.0
"SEQ(F, D, E)",10135,14.399999999999999
"SEQ(F, D, E)",10136,14.700000000000001
"SEQ(F, D, E)",10137,13.5
"SEQ(F, D, E)",10138,13.799999999999999
"SEQ(F, D, E)",10139,12.299999999999999
"SEQ(F, D, E)",10140,12.0
"SEQ(F, D, E)",10141,11.100000000000001
"SEQ(F, D, E)",10142,10.2
"SEQ(F, D, E)",10143,9.899999999999999
"SEQ(F, D, E)",10144,9.600000000000001
"SEQ(F, D, E)",10145,10.8
"SEQ(F, D, E)",10146,11.399999999999999
"SEQ(F, D, E)",10147,11.100000000000001
"SEQ(F, D, E)",10149,11.100000000000001
"SEQ(F, D, E)",10150,11.399999999999999
"SEQ(F, D, E)",10151,12.899999999999999
"SEQ(F, D, E)",10152,12.600000000000001
"SEQ(F, D, E)",10153,11.399999999999999
"SEQ(F, D, E)",10154,10.5
"SEQ(F, D, E)",10155,10.8
"SEQ(F, D, E)",10156,12.0
"SEQ(F, D, E)",10157,12.299999999999999
"SEQ(F, D, E)",10158,12.299999999999999
"SEQ(F, D, E)",10159,12.299999999999999
"SEQ(F, D, E)",10160,12.299999999999999
"SEQ(F, D, E)",10161,11.100000000000001
"SEQ(F, D, E)",10162,12.0
"SEQ(F, D, E)",10163,12.600000000000001
"SEQ(F, D, E)",10164,13.799999999999999
"SEQ(F, D, E)",10165,14.700000000000001
"SEQ(F, D, E)",10166,14.399999999999999
"SEQ(F, D, E)",10167,14.100000000000001
"SEQ(F, D, E)",10168,14.100000000000001
"SEQ(F, D, E)",10169,13.200000000000001
"SEQ(F, D, E)",10170,13.200000000000001
"SEQ(F, E)",9530,0.0
"SEQ(F, E)",9531,0.0
"SEQ(F, E)",9532,0.0
"SEQ(F, E)",9533,0.0
"SEQ(F, E)",9534,0.0
"SEQ(F, E)",9535,0.0
"SEQ(F, E)",9536,0.0
"SEQ(F, E)",9537,0.0
"SEQ(F, E)",9538,0.0
"SEQ(F, E)",9539,0.0
"SEQ(F, E)",9540,0.0
"SEQ(F, E)",9541,0.0
"SEQ(F, E)",9542,0.0
"SEQ(F, E)",9543,0.0
"SEQ(F, E)",9544,0.0
"SEQ(F, E)",9545,0.0
"SEQ(F, E)",9546,0.0
"SEQ(F, E)",9547,0.0
"SEQ(F, E)",9548,0.0
"SEQ(F, E)",9549,0.0
"SEQ(F, E)",9550,0.0
"SEQ(F, E)",9551,0.0
"SEQ(F, E)",9552,0.0
"SEQ(F, E)",9553,0.0
"SEQ(F, E)",9554,0.0
"SEQ(F, E)",9555,0.0
"SEQ(F, E)",9556,0.0
"SEQ(F, E)",9557,0.0
"SEQ(F, E)",9558,0.0
"SEQ(F, E)",9559,0.0
"SEQ(F, E)",9560,0.0
"SEQ(F, E)",9561,0.0
"SEQ(F, E)",9562,0.0
"SEQ(F, E)",9563,0.0
"SEQ(F, E)",9564,0.0
"SEQ(F, E)",9565,0.0
"SEQ(F, E)",9566,0.0
"SEQ(F, E)",9567,0.0
"SEQ(F, E)",9568,0.0
"SEQ(F, E)",9569,0.0
"SEQ(F, E)",9570,0.0
"SEQ(F, E)",9571,0.0
"SEQ(F, E)",9572,0.0
"SEQ(F, E)",9573,0.0
"SEQ(F, E)",9574,0.0
"SEQ(F, E)",9575,0.0
"SEQ(F, E)",9576,0.0
"SEQ(F, E)",9577,0.0
"SEQ(F, E)",9578,0.0
"SEQ(F, E)",9579,0.0
"SEQ(F, E)",9581,0.0
"SEQ(F, E)",9582,0.0
"SEQ(F, E)",9583,0.0
"SEQ(F, E)",9584,0.0
"SEQ(F, E)",9585,0.0
"SEQ(F, E)",9586,0.0
"SEQ(F, E)",9587,0.0
"SEQ(F, E)",9588,0.0
"SEQ(F, E)",9589,0.0
"SEQ(F, E)",9590,0.0
"SEQ(F, E)",9591,0.0
"SEQ(F, E)",9592,0.0
"SEQ(F, E)",9593,0.0
"SEQ(F, E)",9594,0.0
"SEQ(F, E)",9595,0.0
"SEQ(F, E)",9596,0.0
"SEQ(F, E)",9597,0.0
"SEQ(F, E)",9598,0.0
"SEQ(F, E)",9599,0.0
"SEQ(F, E)",9600,0.0
"SEQ(F, E)",9601,0.0
"SEQ(F, E)",9602,0.0
"SEQ(F, E)",9603,0.0
"SEQ(F, E)",9604,0.0
"SEQ(F, E)",9605,0.0
"SEQ(F, E)",9606,0.0
"SEQ(F, E)",9607,0.0
"SEQ(F, E)",9608,0.0
"SEQ(F, E)",9609,0.0
"SEQ(F, E)",9610,0.0
"SEQ(F, E)",9611,0.0
"SEQ(F, E)",9612,0.0
"SEQ(F, E)",9613,0.0
"SEQ(F, E)",9614,0.0
"SEQ(F, E)",9615,0.0
"SEQ(F, E)",9616,0.0
"SEQ(F, E)",9617,0.0
"SEQ(F, E)",9618,0.0
"SEQ(F, E)",9619,0.0
"SEQ(F, E)",9620,0.0
"SEQ(F, E)",9621,0.0
"SEQ(F, E)",9622,0.0
"SEQ(F, E)",9623,0.0
"SEQ(F, E)",9624,0.0
"SEQ(F, E)",9625,0.0
"SEQ(F, E)",9626,0.0
"SEQ(F, E)",9627,0.0
"SEQ(F, E)",9628,0.0
"SEQ(F, E)",9629,0.0
"SEQ(F, E)",9630,0.0
"SEQ(F, E)",9631,0.0
"SEQ(F, E)",9632,0.0
"SEQ(F, E)",9633,0.0
"SEQ(F, E)",9634,0.0
"SEQ(F, E)",9635,0.0
"SEQ(F, E)",9636,0.0
"SEQ(F, E)",9637,0.0
"SEQ(F, E)",9638,0.0
"SEQ(F, E)",9639,0.0
"SEQ(F, E)",9640,0.0
"SEQ(F, E)",9641,0.0
"SEQ(F, E)",9642,0.0
"SEQ(F, E)",9643,0.0
"SEQ(F, E)",9644,14.8
"SEQ(F, E)",9645,22.0
"SEQ(F, E)",9646,22.0
"SEQ(F, E)",9647,22.0
"SEQ(F, E)",9648,22.0
"SEQ(F, E)",9649,22.0
"SEQ(F, E)",9650,22.0
"SEQ(F, E)",9651,22.0
"SEQ(F, E)",9652,22.0
"SEQ(F, E)",9653,22.0
"SEQ(F, E)",9654,0.0
"SEQ(F, E)",9655,0.0
"SEQ(F, E)",9656,0.0
"SEQ(F, E)",9657,0.0
"SEQ(F, E)",9658,0.0
"SEQ(F, E)",9659,0.0
"SEQ(F, E)",9660,0.0
"SEQ(F, E)",9661,0.0
"SEQ(F, E)",9662,0.0
"SEQ(F, E)",9663,0.0
"SEQ(F, E)",9664,0.0
"SEQ(F, E)",9665,0.0
"SEQ(F, E)",9666,0.0
"SEQ(F, E)",9667,0.0
"SEQ(F, E)",9668,0.0
"SEQ(F, E)",9669,0.0
"SEQ(F, E)",9670,13.8
"SEQ(F, E)",9671,27.0
"SEQ(F, E)",9672,27.0
"SEQ(F, E)",9673,27.0
"SEQ(F, E)",9674,27.0
"SEQ(F, E)",9675,27.0
"SEQ(F, E)",9676,27.0
"SEQ(F, E)",9677,27.0
"SEQ(F, E)",9678,27.0
"SEQ(F, E)",9679,27.0
"SEQ(F, E)",9680,0.0
"SEQ(F, E)",9681,0.0
"SEQ(F, E)",9682,0.0
"SEQ(F, E)",9683,0.0
"SEQ(F, E)",9684,0.0
"SEQ(F, E)",9685,0.0
"SEQ(F, E)",9686,0.0
"SEQ(F, E)",9687,0.0
"SEQ(F, E)",9688,0.0
"SEQ(F, E)",9689,0.0
"SEQ(F, E)",9690,0.0
"SEQ(F, E)",9691,0.0
"SEQ(F, E)",9692,0.0
"SEQ(F, E)",9693,0.0
"SEQ(F, E)",9694,0.0
"SEQ(F, E)",9695,0.0
"SEQ(F, E)",9696,0.0
"SEQ(F, E)",9697,0.0
"SEQ(F, E)",9698,0.0
"SEQ(F, E)",9699,0.0
"SEQ(F, E)",9700,0.0
"SEQ(F, E)",9701,0.0
"SEQ(F, E)",9702,0.0
"SEQ(F, E)",9703,0.0
"SEQ(F, E)",9704,0.0
"SEQ(F, E)",9705,0.0
"SEQ(F, E)",9706,0.0
"SEQ(F, E)",9707,0.0
"SEQ(F, E)",9708,0.0
"SEQ(F, E)",9709,0.0
"SEQ(F, E)",9710,0.0
"SEQ(F, E)",9711,0.0
"SEQ(F, E)",9712,0.0
"SEQ(F, E)",9713,0.0
"SEQ(F, E)",9714,0.0
"SEQ(F, E)",9715,0.0
"SEQ(F, E)",9716,0.0
"SEQ(F, E)",9717,0.0
"SEQ(F, E)",9718,0.0
"SEQ(F, E)",9719,0.0
"SEQ(F, E)",9720,0.0
"SEQ(F, E)",9721,0.0
"SEQ(F, E)",9722,0.0
"SEQ(F, E)",9723,0.0
"SEQ(F, E)",9724,0.0
"SEQ(F, E)",9725,0.0
"SEQ(F, E)",9726,0.0
"SEQ(F, E)",9727,0.0
"SEQ(F, E)",9728,0.0
"SEQ(F, E)",9729,0.0
"SEQ(F, E)",9731,0.0
"SEQ(F, E)",9732,0.0
"SEQ(F, E)",9733,0.0
"SEQ(F, E)",9734,0.0
"SEQ(F, E)",9735,0.0
"SEQ(F, E)",9736,0.0
"SEQ(F, E)",9737,0.0
"SEQ(F, E)",9738,0.0
"SEQ(F, E)",9739,0.0
"SEQ(F, E)",9740,0.0
"SEQ(F, E)",9741,0.0
"SEQ(F, E)",9742,0.0
"SEQ(F, E)",9743,0.0
"SEQ(F, E)",9744,0.0
"SEQ(F, E)",9745,0.0
"SEQ(F, E)",9746,0.0
"SEQ(F, E)",9747,0.0
"SEQ(F, E)",9748,0.0
"SEQ(F, E)",9749,0.0
"SEQ(F, E)",9750,0.0
"SEQ(F, E)",9751,0.0
"SEQ(F, E)",9752,0.0
"SEQ(F, E)",9753,0.0
"SEQ(F, E)",9754,0.0
"SEQ(F, E)",9755,0.0
"SEQ(F, E)",9756,0.0
"SEQ(F, E)",9757,0.0
"SEQ(F, E)",9758,0.0
"SEQ(F, E)",9759,0.0
"SEQ(F, E)",9760,0.0
"SEQ(F, E)",9761,0.0
"SEQ(F, E)",9762,0.0
"SEQ(F, E)",9763,0.0
"SEQ(F, E)",9764,0.0
"SEQ(F, E)",9765,0.0
"SEQ(F, E)",9766,0.0
"SEQ(F, E)",9767,0.0
"SEQ(F, E)",9768,0.0
"SEQ(F, E)",9769,0.0
"SEQ(F, E)",9770,0.0
"SEQ(F, E)",9771,0.0
"SEQ(F, E)",9772,0.0
"SEQ(F, E)",9773,0.0
"SEQ(F, E)",9774,0.0
"SEQ(F, E)",9775,0.0
"SEQ(F, E)",9776,0.0
"SEQ(F, E)",9777,0.0
"SEQ(F, E)",9778,0.0
"SEQ(F, E)",9779,0.0
"SEQ(F, E)",9780,0.0
"SEQ(F, E)",9781,0.0
"SEQ(F, E)",9782,0.0
"SEQ(F, E)",9783,0.0
"SEQ(F, E)",9784,0.0
"SEQ(F, E)",9785,0.0
"SEQ(F, E)",9786,0.0
"SEQ(F, E)",9787,0.0
"SEQ(F, E)",9788,0.0
"SEQ(F, E)",9789,0.0
"SEQ(F, E)",9790,0.0
"SEQ(F, E)",9791,0.0
"SEQ(F, E)",9792,0.0
"SEQ(F, E)",9793,0.0
"SEQ(F, E)",9794,0.0
"SEQ(F, E)",9795,0.0
"SEQ(F, E)",9796,0.0
"SEQ(F, E)",9797,0.0
"SEQ(F, E)",9798,0.0
"SEQ(F, E)",9799,0.0
"SEQ(F, E)",9800,0.0
"SEQ(F, E)",9801,0.0
"SEQ(F, E)",9802,0.0
"SEQ(F, E)",9803,0.0
"SEQ(F, E)",9804,0.0
"SEQ(F, E)",9805,0.0
"SEQ(F, E)",9806,0.0
"SEQ(F, E)",9807,0.0
"SEQ(F, E)",9808,0.0
"SEQ(F, E)",9809,0.0
"SEQ(F, E)",9810,0.0
"SEQ(F, E)",9811,0.0
"SEQ(F, E)",9812,0.0
"SEQ(F, E)",9813,0.0
"SEQ(F, E)",9814,0.0
"SEQ(F, E)",9815,0.0
"SEQ(F, E)",9816,0.0
"SEQ(F, E)",9817,0.0
"SEQ(F, E)",9818,0.0
"SEQ(F, E)",9819,0.0
"SEQ(F, E)",9820,0.0
"SEQ(F, E)",9821,0.0
"SEQ(F, E)",9822,0.0
"SEQ(F, E)",9823,0.0
"SEQ(F, E)",9824,93.4
"SEQ(F, E)",9825,15.0
"SEQ(F, E)",9826,22.9
"SEQ(F, E)",9827,22.9
"SEQ(F, E)",9828,22.9
"SEQ(F, E)",9829,22.9
"SEQ(F, E)",9830,22.9
"SEQ(F, E)",9831,22.9
"SEQ(F, E)",9832,22.9
"SEQ(F, E)",9833,22.9
"SEQ(F, E)",9834,0.0
"SEQ(F, E)",9835,0.0
"SEQ(F, E)",9836,0.0
"SEQ(F, E)",9837,0.0
"SEQ(F, E)",9838,0.0
"SEQ(F, E)",9839,0.0
"SEQ(F, E)",9840,0.0
"SEQ(F, E)",9841,0.0
"SEQ(F, E)",9842,0.0
"SEQ(F, E)",9843,0.0
"SEQ(F, E)",9844,0.0
"SEQ(F, E)",9845,0.0
"SEQ(F, E)",9846,0.0
"SEQ(F, E)",9847,0.0
"SEQ(F, E)",9848,0.0
"SEQ(F, E)",9849,0.0
"SEQ(F, E)",9850,0.0
"SEQ(F, E)",9851,0.0
"SEQ(F, E)",9852,0.0
"SEQ(F, E)",9853,0.0
"SEQ(F, E)",9854,0.0
"SEQ(F, E)",9855,0.0
"SEQ(F, E)",9856,0.0
"SEQ(F, E)",9857,0.0
"SEQ(F, E)",9858,0.0
"SEQ(F, E)",9859,0.0
"SEQ(F, E)",9860,0.0
"SEQ(F, E)",9861,0.0
"SEQ(F, E)",9862,0.0
"SEQ(F, E)",9863,0.0
"SEQ(F, E)",9864,0.0
"SEQ(F, E)",9865,0.0
"SEQ(F, E)",9866,0.0
"SEQ(F, E)",9867,0.0
"SEQ(F, E)",9868,0.0
"SEQ(F, E)",9869,0.0
"SEQ(F, E)",9870,0.0
"SEQ(F, E)",9871,0.0
"SEQ(F, E)",9872,0.0
"SEQ(F, E)",9873,0.0
"SEQ(F, E)",9874,0.0
"SEQ(F, E)",9875,0.0
"SEQ(F, E)",9876,0.0
"SEQ(F, E)",9877,0.0
"SEQ(F, E)",9879,0.0
"SEQ(F, E)",9880,0.0
"SEQ(F, E)",9881,0.0
"SEQ(F, E)",9882,0.0
"SEQ(F, E)",9883,0.0
"SEQ(F, E)",9884,0.0
"SEQ(F, E)",9885,0.0
"SEQ(F, E)",9886,0.0
"SEQ(F, E)",9887,0.0
"SEQ(F, E)",9888,0.0
"SEQ(F, E)",9889,0.0
"SEQ(F, E)",9890,0.0
"SEQ(F, E)",9891,0.0
"SEQ(F, E)",9892,0.0
"SEQ(F, E)",9893,0.0
"SEQ(F, E)",9894,0.0
"SEQ(F, E)",9895,0.0
"SEQ(F, E)",9896,0.0
"SEQ(F, E)",9897,0.0
"SEQ(F, E)",9898,0.0
"SEQ(F, E)",9899,0.0
"SEQ(F, E)",9900,0.0
"SEQ(F, E)",9901,0.0
"SEQ(F, E)",9902,0.0
"SEQ(F, E)",9903,0.0
"SEQ(F, E)",9904,0.0
"SEQ(F, E)",9905,0.0
"SEQ(F, E)",9906,0.0
"SEQ(F, E)",9907,0.0
"SEQ(F, E)",9908,0.0
"SEQ(F, E)",9909,0.0
"SEQ(F, E)",9910,0.0
"SEQ(F, E)",9911,0.0
"SEQ(F, E)",9912,0.0
"SEQ(F, E)",9913,0.0
"SEQ(F, E)",9914,0.0
