EventType,Rate
"SEQ(F, D, E)",61108,6.8999999999999995
"SEQ(F, D, E)",61109,7.800000000000001
"SEQ(F, D, E)",61110,7.800000000000001
"SEQ(F, D, E)",61111,8.399999999999999
"SEQ(F, D, E)",61112,8.7
"SEQ(F, D, E)",61114,7.800000000000001
"SEQ(F, D, E)",61115,7.5
"SEQ(F, D, E)",61116,6.8999999999999995
"SEQ(F, D, E)",61117,6.8999999999999995
"SEQ(F, D, E)",61118,6.8999999999999995
"SEQ(F, D, E)",61119,6.8999999999999995
"SEQ(F, D, E)",61120,6.8999999999999995
"SEQ(F, D, E)",61121,7.199999999999999
"SEQ(F, D, E)",61122,6.300000000000001
"SEQ(F, D, E)",61123,6.0
"SEQ(F, D, E)",61124,7.5
"SEQ(F, D, E)",61125,8.100000000000001
"SEQ(F, D, E)",61126,8.100000000000001
"SEQ(F, D, E)",61127,8.100000000000001
"SEQ(F, D, E)",61128,8.100000000000001
"SEQ(F, D, E)",61129,8.399999999999999
"SEQ(F, D, E)",61130,8.7
"SEQ(F, D, E)",61131,7.5
"SEQ(F, D, E)",61132,8.399999999999999
"SEQ(F, D, E)",61133,8.7
"SEQ(F, D, E)",61134,7.800000000000001
"SEQ(F, D, E)",61135,6.8999999999999995
"SEQ(F, D, E)",61136,6.8999999999999995
"SEQ(F, D, E)",61137,6.0
"SEQ(F, D, E)",61138,6.0
"SEQ(F, D, E)",61139,5.699999999999999
"SEQ(F, D, E)",61140,4.800000000000001
"SEQ(F, D, E)",61141,4.800000000000001
"SEQ(F, D, E)",61142,4.199999999999999
"SEQ(F, D, E)",61143,3.3000000000000003
"SEQ(F, D, E)",61144,3.9000000000000004
"SEQ(F, D, E)",61145,4.199999999999999
"SEQ(F, D, E)",61146,3.9000000000000004
"SEQ(F, D, E)",61147,3.9000000000000004
"SEQ(F, D, E)",61148,4.5
"SEQ(F, D, E)",61149,4.199999999999999
"SEQ(F, D, E)",61150,5.1
"SEQ(F, D, E)",61151,5.1
"SEQ(F, D, E)",61152,6.300000000000001
"SEQ(F, D, E)",61153,7.199999999999999
"SEQ(F, D, E)",61154,6.6000000000000005
"SEQ(F, D, E)",61155,6.0
"SEQ(F, D, E)",61156,6.0
"SEQ(F, D, E)",61157,6.0
"SEQ(F, D, E)",61158,5.699999999999999
"SEQ(F, D, E)",61159,5.4
"SEQ(F, D, E)",61160,4.5
"SEQ(F, D, E)",61161,3.9000000000000004
"SEQ(F, D, E)",61162,2.4000000000000004
"SEQ(F, D, E)",61163,2.0999999999999996
"SEQ(F, D, E)",61164,1.7999999999999998
"SEQ(F, D, E)",61165,2.7
"SEQ(F, D, E)",61166,2.7
"SEQ(F, D, E)",61167,2.7
"SEQ(F, D, E)",61168,2.7
"SEQ(F, D, E)",61169,3.0
"SEQ(F, D, E)",61170,3.5999999999999996
"SEQ(F, D, E)",61171,3.3000000000000003
"SEQ(F, D, E)",61172,3.3000000000000003
"SEQ(F, D, E)",61173,3.9000000000000004
"SEQ(F, D, E)",61174,3.5999999999999996
"SEQ(F, D, E)",61175,3.0
"SEQ(F, D, E)",61176,2.7
"SEQ(F, D, E)",61177,3.0
"SEQ(F, D, E)",61178,2.7
"SEQ(F, D, E)",61179,2.7
"SEQ(F, D, E)",61180,2.4000000000000004
"SEQ(F, D, E)",61181,2.4000000000000004
"SEQ(F, D, E)",61182,2.7
"SEQ(F, D, E)",61183,1.7999999999999998
"SEQ(F, D, E)",61184,1.7999999999999998
"SEQ(F, D, E)",61185,2.4000000000000004
"SEQ(F, D, E)",61186,2.7
"SEQ(F, D, E)",61187,2.7
"SEQ(F, D, E)",61188,2.0999999999999996
"SEQ(F, D, E)",61189,2.0999999999999996
"SEQ(F, D, E)",61190,1.7999999999999998
"SEQ(F, D, E)",61191,1.7999999999999998
"SEQ(F, D, E)",61192,2.4000000000000004
"SEQ(F, D, E)",61193,2.7
"SEQ(F, D, E)",61194,3.0
"SEQ(F, D, E)",61195,2.7
"SEQ(F, D, E)",61196,2.7
"SEQ(F, D, E)",61197,3.0
"SEQ(F, D, E)",61198,3.0
"SEQ(F, D, E)",61199,3.0
"SEQ(F, D, E)",61200,3.3000000000000003
"SEQ(F, D, E)",61201,3.0
"SEQ(F, D, E)",61202,2.7
"SEQ(F, D, E)",61203,2.4000000000000004
"SEQ(F, D, E)",61204,2.7
"SEQ(F, D, E)",61205,2.7
"SEQ(F, D, E)",61206,2.4000000000000004
"SEQ(F, D, E)",61207,2.0999999999999996
"SEQ(F, D, E)",61208,2.0999999999999996
"SEQ(F, D, E)",61209,2.7
"SEQ(F, D, E)",61210,2.4000000000000004
"SEQ(F, D, E)",61211,2.4000000000000004
"SEQ(F, D, E)",61212,2.0999999999999996
"SEQ(F, D, E)",61213,1.7999999999999998
"SEQ(F, D, E)",61214,1.2000000000000002
"SEQ(F, D, E)",61215,0.8999999999999999
"SEQ(F, D, E)",61216,1.2000000000000002
"SEQ(F, D, E)",61217,1.2000000000000002
"SEQ(F, D, E)",61218,1.2000000000000002
"SEQ(F, D, E)",61219,0.6000000000000001
"SEQ(F, D, E)",61220,0.6000000000000001
"SEQ(F, D, E)",61221,0.6000000000000001
"SEQ(F, D, E)",61222,0.6000000000000001
"SEQ(F, D, E)",61223,0.6000000000000001
"SEQ(F, D, E)",61224,0.30000000000000004
"SEQ(F, D, E)",61225,0.30000000000000004
"SEQ(F, D, E)",61226,0.0
"SEQ(F, D, E)",61227,0.0
"SEQ(F, D, E)",61228,0.0
"SEQ(F, D, E)",61229,0.0
"SEQ(F, D, E)",61230,0.0
"SEQ(F, D, E)",61231,0.0
"SEQ(F, D, E)",61232,0.0
"SEQ(F, D, E)",61233,0.0
"SEQ(F, D, E)",61234,0.0
"SEQ(F, D, E)",61235,0.0
"SEQ(F, D, E)",61236,0.0
"SEQ(F, D, E)",61237,0.0
"SEQ(F, D, E)",61238,0.0
"SEQ(F, D, E)",61239,0.0
"SEQ(F, D, E)",61240,0.0
"SEQ(F, D, E)",61241,0.0
"SEQ(F, D, E)",61242,0.0
"SEQ(F, D, E)",61243,0.0
"SEQ(F, D, E)",61244,0.0
"SEQ(F, D, E)",61245,0.0
"SEQ(F, D, E)",61246,0.0
"SEQ(F, D, E)",61247,0.0
"SEQ(F, D, E)",61248,0.0
"SEQ(F, D, E)",61249,0.0
"SEQ(F, D, E)",61250,0.0
"SEQ(F, D, E)",61251,0.0
"SEQ(F, D, E)",61252,0.0
"SEQ(F, D, E)",61253,0.0
"SEQ(F, D, E)",61254,0.0
"SEQ(F, D, E)",61255,0.0
"SEQ(F, D, E)",61256,0.0
"SEQ(F, D, E)",61257,0.0
"SEQ(F, D, E)",61258,0.0
"SEQ(F, D, E)",61259,0.0
"SEQ(F, D, E)",61260,0.0
"SEQ(F, D, E)",61261,0.0
"SEQ(F, D, E)",61262,0.0
"SEQ(F, D, E)",61263,0.0
"SEQ(F, D, E)",61264,0.0
"SEQ(F, D, E)",61265,0.0
"SEQ(F, D, E)",61266,0.0
"SEQ(F, D, E)",61268,0.0
"SEQ(F, D, E)",61269,0.0
"SEQ(F, D, E)",61270,0.0
"SEQ(F, D, E)",61271,0.0
"SEQ(F, D, E)",61272,0.0
"SEQ(F, D, E)",61273,0.0
"SEQ(F, D, E)",61274,0.0
"SEQ(F, D, E)",61275,0.0
"SEQ(F, D, E)",61276,0.0
"SEQ(F, D, E)",61277,0.0
"SEQ(F, D, E)",61278,0.0
"SEQ(F, D, E)",61279,0.0
"SEQ(F, D, E)",61280,0.0
"SEQ(F, D, E)",61281,0.0
"SEQ(F, D, E)",61282,0.0
"SEQ(F, D, E)",61283,0.0
"SEQ(F, D, E)",61284,0.0
"SEQ(F, D, E)",61285,0.0
"SEQ(F, D, E)",61286,0.0
"SEQ(F, D, E)",61287,0.0
"SEQ(F, D, E)",61288,0.0
"SEQ(F, D, E)",61289,0.0
"SEQ(F, D, E)",61290,0.0
"SEQ(F, D, E)",61291,0.0
"SEQ(F, D, E)",61292,0.0
"SEQ(F, D, E)",61293,0.0
"SEQ(F, D, E)",61294,0.0
"SEQ(F, D, E)",61295,0.0
"SEQ(F, D, E)",61296,0.0
"SEQ(F, D, E)",61297,0.0
"SEQ(F, D, E)",61298,0.0
"SEQ(F, D, E)",61299,0.0
"SEQ(F, D, E)",61300,0.0
"SEQ(F, D, E)",61301,0.0
"SEQ(F, D, E)",61302,0.0
"SEQ(F, D, E)",61303,0.0
"SEQ(F, D, E)",61304,0.0
"SEQ(F, D, E)",61305,0.0
"SEQ(F, D, E)",61306,0.0
"SEQ(F, D, E)",61307,0.0
"SEQ(F, D, E)",61308,0.0
"SEQ(F, D, E)",61309,0.0
"SEQ(F, D, E)",61310,0.0
"SEQ(F, D, E)",61311,0.0
"SEQ(F, D, E)",61312,0.0
"SEQ(F, D, E)",61313,0.0
"SEQ(F, D, E)",61314,0.0
"SEQ(F, D, E)",61315,0.0
"SEQ(F, D, E)",61316,0.0
"SEQ(F, D, E)",61317,0.0
"SEQ(F, D, E)",61318,0.0
"SEQ(F, D, E)",61319,0.0
"SEQ(F, D, E)",61320,0.0
"SEQ(F, D, E)",61321,0.0
"SEQ(F, D, E)",61322,0.30000000000000004
"SEQ(F, D, E)",61323,0.6000000000000001
"SEQ(F, D, E)",61324,0.0
"SEQ(F, D, E)",61325,2.4000000000000004
"SEQ(F, D, E)",61326,3.5999999999999996
"SEQ(F, D, E)",61327,5.699999999999999
"SEQ(F, D, E)",61328,6.300000000000001
"SEQ(F, D, E)",61329,7.5
"SEQ(F, D, E)",61330,9.600000000000001
"SEQ(F, D, E)",61331,11.399999999999999
"SEQ(F, D, E)",61332,15.299999999999999
"SEQ(F, D, E)",61333,16.5
"SEQ(F, D, E)",61334,18.299999999999997
"SEQ(F, D, E)",61335,17.700000000000003
"SEQ(F, D, E)",61336,17.4
"SEQ(F, D, E)",61337,16.799999999999997
"SEQ(F, D, E)",61338,20.4
"SEQ(F, D, E)",61339,19.200000000000003
"SEQ(F, D, E)",61340,19.5
"SEQ(F, D, E)",61341,19.200000000000003
"SEQ(F, D, E)",61342,16.799999999999997
"SEQ(F, D, E)",61343,15.899999999999999
"SEQ(F, D, E)",61344,14.700000000000001
"SEQ(F, D, E)",61345,15.899999999999999
"SEQ(F, D, E)",61346,15.600000000000001
"SEQ(F, D, E)",61347,13.799999999999999
"SEQ(F, D, E)",61348,12.299999999999999
"SEQ(F, D, E)",61349,14.100000000000001
"SEQ(F, D, E)",61350,13.799999999999999
"SEQ(F, D, E)",61351,15.299999999999999
"SEQ(F, D, E)",61352,15.600000000000001
"SEQ(F, D, E)",61353,15.299999999999999
"SEQ(F, D, E)",61354,17.1
"SEQ(F, D, E)",61355,17.700000000000003
"SEQ(F, D, E)",61356,17.700000000000003
"SEQ(F, D, E)",61357,17.700000000000003
"SEQ(F, D, E)",61358,18.0
"SEQ(F, D, E)",61359,15.899999999999999
"SEQ(F, D, E)",61360,15.899999999999999
"SEQ(F, D, E)",61361,15.0
"SEQ(F, D, E)",61362,14.700000000000001
"SEQ(F, D, E)",61363,15.0
"SEQ(F, D, E)",61364,12.899999999999999
"SEQ(F, D, E)",61365,11.7
"SEQ(F, D, E)",61366,13.200000000000001
"SEQ(F, D, E)",61367,12.600000000000001
"SEQ(F, D, E)",61368,12.299999999999999
"SEQ(F, D, E)",61369,12.899999999999999
"SEQ(F, D, E)",61370,12.899999999999999
"SEQ(F, D, E)",61371,13.799999999999999
"SEQ(F, D, E)",61372,14.399999999999999
"SEQ(F, D, E)",61373,14.399999999999999
"SEQ(F, D, E)",61374,15.0
"SEQ(F, D, E)",61375,15.899999999999999
"SEQ(F, D, E)",61376,15.299999999999999
"SEQ(F, D, E)",61377,15.299999999999999
"SEQ(F, D, E)",61378,15.600000000000001
"SEQ(F, D, E)",61379,14.399999999999999
"SEQ(F, D, E)",61380,13.799999999999999
"SEQ(F, D, E)",61381,12.600000000000001
"SEQ(F, D, E)",61382,12.0
"SEQ(F, D, E)",61383,11.7
"SEQ(F, D, E)",61384,10.8
"SEQ(F, D, E)",61385,10.5
"SEQ(F, D, E)",61386,10.2
"SEQ(F, D, E)",61387,10.8
"SEQ(F, D, E)",61388,11.100000000000001
"SEQ(F, D, E)",61389,11.100000000000001
"SEQ(F, D, E)",61390,10.8
"SEQ(F, D, E)",61391,11.399999999999999
"SEQ(F, D, E)",61392,12.899999999999999
"SEQ(F, D, E)",61393,12.600000000000001
"SEQ(F, D, E)",61394,11.7
"SEQ(F, D, E)",61395,12.0
"SEQ(F, D, E)",61397,11.7
"SEQ(F, D, E)",61398,13.200000000000001
"SEQ(F, D, E)",61399,13.799999999999999
"SEQ(F, D, E)",61400,13.200000000000001
"SEQ(F, D, E)",61401,13.799999999999999
"SEQ(F, D, E)",61402,13.5
"SEQ(F, D, E)",61403,12.0
"SEQ(F, D, E)",61404,11.399999999999999
"SEQ(F, D, E)",61405,11.7
"SEQ(F, D, E)",61406,12.0
"SEQ(F, D, E)",61407,13.5
"SEQ(F, D, E)",61408,11.399999999999999
"SEQ(F, D, E)",61409,11.399999999999999
"SEQ(F, D, E)",61410,11.399999999999999
"SEQ(F, E)",60788,0.0
"SEQ(F, E)",60789,0.0
"SEQ(F, E)",60790,0.0
"SEQ(F, E)",60791,0.0
"SEQ(F, E)",60792,0.0
"SEQ(F, E)",60793,0.0
"SEQ(F, E)",60794,0.0
"SEQ(F, E)",60795,0.0
"SEQ(F, E)",60796,0.0
"SEQ(F, E)",60797,0.0
"SEQ(F, E)",60798,0.0
"SEQ(F, E)",60799,0.0
"SEQ(F, E)",60800,0.0
"SEQ(F, E)",60801,0.0
"SEQ(F, E)",60802,0.0
"SEQ(F, E)",60803,0.0
"SEQ(F, E)",60804,0.0
"SEQ(F, E)",60805,0.0
"SEQ(F, E)",60806,0.0
"SEQ(F, E)",60807,0.0
"SEQ(F, E)",60808,0.0
"SEQ(F, E)",60809,0.0
"SEQ(F, E)",60810,0.0
"SEQ(F, E)",60811,0.0
"SEQ(F, E)",60812,0.0
"SEQ(F, E)",60813,0.0
"SEQ(F, E)",60814,0.0
"SEQ(F, E)",60815,0.0
"SEQ(F, E)",60816,0.0
"SEQ(F, E)",60817,0.0
"SEQ(F, E)",60818,0.0
"SEQ(F, E)",60819,0.0
"SEQ(F, E)",60820,0.0
"SEQ(F, E)",60821,0.0
"SEQ(F, E)",60822,0.0
"SEQ(F, E)",60823,0.0
"SEQ(F, E)",60824,0.0
"SEQ(F, E)",60825,0.0
"SEQ(F, E)",60826,0.0
"SEQ(F, E)",60827,0.0
"SEQ(F, E)",60828,0.0
"SEQ(F, E)",60829,0.0
"SEQ(F, E)",60830,0.0
"SEQ(F, E)",60831,0.0
"SEQ(F, E)",60832,0.0
"SEQ(F, E)",60833,0.0
"SEQ(F, E)",60834,0.0
"SEQ(F, E)",60835,0.0
"SEQ(F, E)",60836,0.0
"SEQ(F, E)",60837,0.0
"SEQ(F, E)",60838,0.0
"SEQ(F, E)",60839,0.0
"SEQ(F, E)",60840,0.0
"SEQ(F, E)",60841,0.0
"SEQ(F, E)",60842,0.0
"SEQ(F, E)",60843,0.0
"SEQ(F, E)",60844,0.0
"SEQ(F, E)",60845,0.0
"SEQ(F, E)",60846,0.0
"SEQ(F, E)",60847,0.0
"SEQ(F, E)",60848,0.0
"SEQ(F, E)",60849,0.0
"SEQ(F, E)",60850,0.0
"SEQ(F, E)",60851,0.0
"SEQ(F, E)",60852,0.0
"SEQ(F, E)",60853,0.0
"SEQ(F, E)",60854,0.0
"SEQ(F, E)",60856,0.0
"SEQ(F, E)",60857,0.0
"SEQ(F, E)",60858,0.0
"SEQ(F, E)",60859,0.0
"SEQ(F, E)",60860,0.0
"SEQ(F, E)",60861,0.0
"SEQ(F, E)",60862,0.0
"SEQ(F, E)",60863,0.0
"SEQ(F, E)",60864,0.0
"SEQ(F, E)",60865,0.0
"SEQ(F, E)",60866,0.0
"SEQ(F, E)",60867,0.0
"SEQ(F, E)",60868,0.0
"SEQ(F, E)",60869,0.0
"SEQ(F, E)",60870,0.0
"SEQ(F, E)",60871,0.0
"SEQ(F, E)",60872,0.0
"SEQ(F, E)",60873,0.0
"SEQ(F, E)",60874,0.0
"SEQ(F, E)",60875,0.0
"SEQ(F, E)",60876,0.0
"SEQ(F, E)",60877,0.0
"SEQ(F, E)",60878,0.0
"SEQ(F, E)",60879,0.0
"SEQ(F, E)",60880,0.0
"SEQ(F, E)",60881,0.0
"SEQ(F, E)",60882,0.0
"SEQ(F, E)",60883,0.0
"SEQ(F, E)",60884,0.0
"SEQ(F, E)",60885,22.0
"SEQ(F, E)",60886,22.0
"SEQ(F, E)",60887,22.0
"SEQ(F, E)",60888,22.0
"SEQ(F, E)",60889,22.0
"SEQ(F, E)",60890,22.0
"SEQ(F, E)",60891,22.0
"SEQ(F, E)",60892,22.0
"SEQ(F, E)",60893,22.0
"SEQ(F, E)",60894,0.0
"SEQ(F, E)",60895,0.0
"SEQ(F, E)",60896,0.0
"SEQ(F, E)",60897,0.0
"SEQ(F, E)",60898,0.0
"SEQ(F, E)",60899,0.0
"SEQ(F, E)",60900,0.0
"SEQ(F, E)",60901,0.0
"SEQ(F, E)",60902,0.0
"SEQ(F, E)",60903,0.0
"SEQ(F, E)",60904,0.0
"SEQ(F, E)",60905,0.0
"SEQ(F, E)",60906,0.0
"SEQ(F, E)",60907,0.0
"SEQ(F, E)",60908,0.0
"SEQ(F, E)",60909,0.0
"SEQ(F, E)",60910,0.0
"SEQ(F, E)",60911,27.0
"SEQ(F, E)",60912,27.0
"SEQ(F, E)",60913,27.0
"SEQ(F, E)",60914,27.0
"SEQ(F, E)",60915,27.0
"SEQ(F, E)",60916,27.0
"SEQ(F, E)",60917,27.0
"SEQ(F, E)",60918,27.0
"SEQ(F, E)",60919,27.0
"SEQ(F, E)",60920,0.0
"SEQ(F, E)",60921,0.0
"SEQ(F, E)",60922,0.0
"SEQ(F, E)",60923,0.0
"SEQ(F, E)",60924,0.0
"SEQ(F, E)",60925,0.0
"SEQ(F, E)",60926,0.0
"SEQ(F, E)",60927,0.0
"SEQ(F, E)",60928,0.0
"SEQ(F, E)",60929,0.0
"SEQ(F, E)",60930,0.0
"SEQ(F, E)",60931,0.0
"SEQ(F, E)",60932,0.0
"SEQ(F, E)",60933,0.0
"SEQ(F, E)",60934,0.0
"SEQ(F, E)",60935,0.0
"SEQ(F, E)",60936,0.0
"SEQ(F, E)",60937,0.0
"SEQ(F, E)",60938,0.0
"SEQ(F, E)",60939,0.0
"SEQ(F, E)",60940,0.0
"SEQ(F, E)",60941,0.0
"SEQ(F, E)",60942,0.0
"SEQ(F, E)",60943,0.0
"SEQ(F, E)",60944,0.0
"SEQ(F, E)",60945,0.0
"SEQ(F, E)",60946,0.0
"SEQ(F, E)",60947,0.0
"SEQ(F, E)",60948,0.0
"SEQ(F, E)",60949,0.0
"SEQ(F, E)",60950,0.0
"SEQ(F, E)",60951,0.0
"SEQ(F, E)",60952,0.0
"SEQ(F, E)",60953,0.0
"SEQ(F, E)",60954,0.0
"SEQ(F, E)",60955,0.0
"SEQ(F, E)",60956,0.0
"SEQ(F, E)",60957,0.0
"SEQ(F, E)",60958,0.0
"SEQ(F, E)",60959,0.0
"SEQ(F, E)",60960,0.0
"SEQ(F, E)",60961,0.0
"SEQ(F, E)",60962,0.0
"SEQ(F, E)",60963,0.0
"SEQ(F, E)",60964,0.0
"SEQ(F, E)",60965,0.0
"SEQ(F, E)",60966,0.0
"SEQ(F, E)",60967,0.0
"SEQ(F, E)",60968,0.0
"SEQ(F, E)",60969,0.0
"SEQ(F, E)",60970,0.0
"SEQ(F, E)",60971,0.0
"SEQ(F, E)",60972,0.0
"SEQ(F, E)",60974,0.0
"SEQ(F, E)",60975,0.0
"SEQ(F, E)",60976,0.0
"SEQ(F, E)",60977,0.0
"SEQ(F, E)",60978,0.0
"SEQ(F, E)",60979,0.0
"SEQ(F, E)",60980,0.0
"SEQ(F, E)",60981,0.0
"SEQ(F, E)",60982,0.0
"SEQ(F, E)",60983,0.0
"SEQ(F, E)",60984,0.0
"SEQ(F, E)",60985,0.0
"SEQ(F, E)",60986,0.0
"SEQ(F, E)",60987,0.0
"SEQ(F, E)",60988,0.0
"SEQ(F, E)",60989,0.0
"SEQ(F, E)",60990,0.0
"SEQ(F, E)",60991,0.0
"SEQ(F, E)",60992,0.0
"SEQ(F, E)",60993,0.0
"SEQ(F, E)",60994,0.0
"SEQ(F, E)",60995,0.0
"SEQ(F, E)",60996,0.0
"SEQ(F, E)",60997,0.0
"SEQ(F, E)",60998,0.0
"SEQ(F, E)",60999,0.0
"SEQ(F, E)",61000,0.0
"SEQ(F, E)",61001,0.0
"SEQ(F, E)",61002,0.0
"SEQ(F, E)",61003,0.0
"SEQ(F, E)",61004,0.0
"SEQ(F, E)",61005,0.0
"SEQ(F, E)",61006,0.0
"SEQ(F, E)",61007,0.0
"SEQ(F, E)",61008,0.0
"SEQ(F, E)",61009,0.0
"SEQ(F, E)",61010,0.0
"SEQ(F, E)",61011,0.0
"SEQ(F, E)",61012,0.0
"SEQ(F, E)",61013,0.0
"SEQ(F, E)",61014,0.0
"SEQ(F, E)",61015,0.0
"SEQ(F, E)",61016,0.0
"SEQ(F, E)",61017,0.0
"SEQ(F, E)",61018,0.0
"SEQ(F, E)",61019,0.0
"SEQ(F, E)",61020,0.0
"SEQ(F, E)",61021,0.0
"SEQ(F, E)",61022,0.0
"SEQ(F, E)",61023,0.0
"SEQ(F, E)",61024,0.0
"SEQ(F, E)",61025,0.0
"SEQ(F, E)",61026,0.0
"SEQ(F, E)",61027,0.0
"SEQ(F, E)",61028,0.0
"SEQ(F, E)",61029,0.0
"SEQ(F, E)",61030,0.0
"SEQ(F, E)",61031,0.0
"SEQ(F, E)",61032,0.0
"SEQ(F, E)",61033,0.0
"SEQ(F, E)",61034,0.0
"SEQ(F, E)",61035,0.0
"SEQ(F, E)",61036,0.0
"SEQ(F, E)",61037,0.0
"SEQ(F, E)",61038,0.0
"SEQ(F, E)",61039,0.0
"SEQ(F, E)",61040,0.0
"SEQ(F, E)",61041,0.0
"SEQ(F, E)",61042,0.0
"SEQ(F, E)",61043,0.0
"SEQ(F, E)",61044,0.0
"SEQ(F, E)",61045,0.0
"SEQ(F, E)",61046,0.0
"SEQ(F, E)",61047,0.0
"SEQ(F, E)",61048,0.0
"SEQ(F, E)",61049,0.0
"SEQ(F, E)",61050,0.0
"SEQ(F, E)",61051,0.0
"SEQ(F, E)",61052,0.0
"SEQ(F, E)",61053,0.0
"SEQ(F, E)",61054,0.0
"SEQ(F, E)",61055,0.0
"SEQ(F, E)",61056,0.0
"SEQ(F, E)",61057,0.0
"SEQ(F, E)",61058,0.0
"SEQ(F, E)",61059,0.0
"SEQ(F, E)",61060,0.0
"SEQ(F, E)",61061,0.0
"SEQ(F, E)",61062,0.0
"SEQ(F, E)",61063,0.0
"SEQ(F, E)",61064,39.0
"SEQ(F, E)",61065,92.7
"SEQ(F, E)",61066,14.9
"SEQ(F, E)",61067,23.7
"SEQ(F, E)",61068,23.7
"SEQ(F, E)",61069,23.7
"SEQ(F, E)",61070,23.7
"SEQ(F, E)",61071,23.7
"SEQ(F, E)",61072,23.7
"SEQ(F, E)",61073,23.7
"SEQ(F, E)",61074,0.0
"SEQ(F, E)",61075,0.0
"SEQ(F, E)",61076,0.0
"SEQ(F, E)",61077,0.0
"SEQ(F, E)",61078,0.0
"SEQ(F, E)",61079,0.0
"SEQ(F, E)",61080,0.0
"SEQ(F, E)",61081,0.0
"SEQ(F, E)",61082,0.0
"SEQ(F, E)",61083,0.0
"SEQ(F, E)",61084,0.0
"SEQ(F, E)",61085,0.0
"SEQ(F, E)",61086,0.0
"SEQ(F, E)",61087,0.0
"SEQ(F, E)",61088,0.0
"SEQ(F, E)",61089,0.0
"SEQ(F, E)",61090,0.0
"SEQ(F, E)",61091,0.0
"SEQ(F, E)",61092,0.0
"SEQ(F, E)",61093,0.0
"SEQ(F, E)",61094,0.0
"SEQ(F, E)",61095,0.0
"SEQ(F, E)",61096,0.0
"SEQ(F, E)",61097,0.0
"SEQ(F, E)",61098,0.0
"SEQ(F, E)",61099,0.0
"SEQ(F, E)",61100,0.0
"SEQ(F, E)",61101,0.0
"SEQ(F, E)",61102,0.0
"SEQ(F, E)",61103,0.0
"SEQ(F, E)",61104,0.0
"SEQ(F, E)",61105,0.0
"SEQ(F, E)",61106,0.0
"SEQ(F, E)",61107,0.0
"SEQ(F, E)",61108,0.0
"SEQ(F, E)",61109,0.0
"SEQ(F, E)",61110,0.0
"SEQ(F, E)",61111,0.0
"SEQ(F, E)",61112,0.0
"SEQ(F, E)",61114,0.0
"SEQ(F, E)",61115,0.0
"SEQ(F, E)",61116,0.0
"SEQ(F, E)",61117,0.0
"SEQ(F, E)",61118,0.0
"SEQ(F, E)",61119,0.0
"SEQ(F, E)",61120,0.0
"SEQ(F, E)",61121,0.0
"SEQ(F, E)",61122,0.0
"SEQ(F, E)",61123,0.0
"SEQ(F, E)",61124,0.0
"SEQ(F, E)",61125,0.0
"SEQ(F, E)",61126,0.0
"SEQ(F, E)",61127,0.0
"SEQ(F, E)",61128,0.0
"SEQ(F, E)",61129,0.0
"SEQ(F, E)",61130,0.0
"SEQ(F, E)",61131,0.0
"SEQ(F, E)",61132,0.0
"SEQ(F, E)",61133,0.0
"SEQ(F, E)",61134,0.0
"SEQ(F, E)",61135,0.0
"SEQ(F, E)",61136,0.0
"SEQ(F, E)",61137,0.0
"SEQ(F, E)",61138,0.0
"SEQ(F, E)",61139,0.0
"SEQ(F, E)",61140,0.0
"SEQ(F, E)",61141,0.0
"SEQ(F, E)",61142,0.0
"SEQ(F, E)",61143,0.0
"SEQ(F, E)",61144,0.0
"SEQ(F, E)",61145,0.0
"SEQ(F, E)",61146,0.0
"SEQ(F, E)",61147,0.0
"SEQ(F, E)",61148,0.0
"SEQ(F, E)",61149,0.0
"SEQ(F, E)",61150,0.0
"SEQ(F, E)",61151,0.0
"SEQ(F, E)",61152,0.0
"SEQ(F, E)",61153,0.0
"SEQ(F, E)",61154,0.0
"SEQ(F, E)",61155,0.0
"SEQ(F, E)",61156,0.0
"SEQ(F, E)",61157,0.0
"SEQ(F, E)",61158,0.0
"SEQ(F, E)",61159,0.0
"SEQ(F, E)",61160,0.0
"SEQ(F, E)",61161,0.0
"SEQ(F, E)",61162,0.0
"SEQ(F, E)",61163,0.0
"SEQ(F, E)",61164,0.0
"SEQ(F, E)",61165,0.0
"SEQ(F, E)",61166,0.0
"SEQ(F, E)",61167,0.0
"SEQ(F, E)",61168,0.0
"SEQ(F, E)",61169,0.0
"SEQ(F, E)",61170,0.0
"SEQ(F, E)",61171,0.0
"SEQ(F, E)",61172,0.0
"SEQ(F, E)",61173,0.0
"SEQ(F, E)",61174,0.0
"SEQ(F, E)",61175,0.0
"SEQ(F, E)",61176,0.0
"SEQ(F, E)",61177,0.0
"SEQ(F, E)",61178,0.0
"SEQ(F, E)",61179,0.0
"SEQ(F, E)",61180,0.0
"SEQ(F, E)",61181,0.0
"SEQ(F, E)",61182,0.0
"SEQ(F, E)",61183,0.0
"SEQ(F, E)",61184,0.0
"SEQ(F, E)",61185,0.0
"SEQ(F, E)",61186,0.0
"SEQ(F, E)",61187,0.0
"SEQ(F, E)",61188,0.0
"SEQ(F, E)",61189,0.0
"SEQ(F, E)",61190,0.0
"SEQ(F, E)",61191,0.0
"SEQ(F, E)",61192,0.0
"SEQ(F, E)",61193,0.0
"SEQ(F, E)",61194,0.0
"SEQ(F, E)",61195,0.0
"SEQ(F, E)",61196,0.0
"SEQ(F, E)",61197,0.0
"SEQ(F, E)",61198,0.0
"SEQ(F, E)",61199,0.0
"SEQ(F, E)",61200,0.0
